workerid,proliferate.condition,accuracy,category,cond,conj1,conj1_agr,conj2,conj2_agr,dataType,id,internal_node_id,response,rt,stimulus,text,time_elapsed,trial_index,trial_type,error
2065,All,,,1S_or_3P,I,1S,the city councilmembers,3P,critical,10,0.0-2.0-0.33,['are'],,,"Either I or the city councilmembers %is,are,am% asking for assistance.",810999,35,cloze,
2065,All,,,1S_and_3P,I,1S,we,3P,filler_are,101,0.0-2.0-0.34,['are'],,,"Both I and the getaway car drivers %is,are,am% traveling down Route 66.",812602,36,cloze,
2065,All,,,3S_or_1P,the field worker,3S,we,1P,critical,35,0.0-2.0-0.35,['are'],,,"Either the field worker or we %is,are,am% fixing the car.",816741,37,cloze,
2065,All,,,3S_and_1S,Emily,3S,I,1S,filler_are,99,0.0-2.0-0.36,['are'],,,"Both Emily and I %is,are,am% waving through a window.",817925,38,cloze,
2065,All,,,1P_or_3P,we,1P,the reporters,3P,critical,26,0.0-2.0-0.37,['are'],,,"Either we or the reporters %is,are,am% celebrating the team's win.",818841,39,cloze,
2065,All,,,3S_and_1P,Quinn,3S,we,1P,filler_are,95,0.0-2.0-0.38,['are'],,,"Both Quinn and we %is,are,am% brushing a cat.",819847,40,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,4,0.0-2.0-0.39,['are'],,,"Either I or we %is,are,am% painting a masterpiece.",820866,41,cloze,
2065,All,,,3P_or_3P,the gargoyle,3P,the graphic designers,3P,critical,68,0.0-2.0-0.40,['are'],,,"Either the gargoyle or the graphic designers %is,are,am% making a toy at Build-A-Bear.",822621,42,cloze,
2065,All,,,3S,Xavier,3S,null,null,filler_is,118,0.0-2.0-0.41,['is'],,,"Xavier %is,are,am% eating without utensils.",823538,43,cloze,
2065,All,,,1S_or_3S,I,1S,the painter,3S,critical,8,0.0-2.0-0.42,['are'],,,"Either I or the painter %is,are,am% preheating the oven.",824494,44,cloze,
2065,All,,,3S_or_1S,the firefighter,3S,I,1S,critical,31,0.0-2.0-0.43,['are'],,,"Either the firefighter or I %is,are,am% touring the San Diego Zoo.",825248,45,cloze,
2065,All,,,1P_or_3S,we,1P,the emperor,3S,critical,24,0.0-2.0-0.44,['are'],,,"Either we or the emperor %is,are,am% writing a novel.",826026,46,cloze,
2065,All,,,1P_or_3S,we,1P,the assailant,3S,critical,20,0.0-2.0-0.45,['are'],,,"Either we or the assailant %is,are,am% building a house.",826793,47,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,70,0.0-2.0-0.46,['am'],,,"I %is,are,am% feeding my firstborn.",827752,48,cloze,
2065,All,,,3P_or_3P,the pianists,3P,the sales associates,3P,critical,67,0.0-2.0-0.47,['are'],,,"Either the pianists or the sales associates %is,are,am% adopting a family of kittens.",828592,49,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,83,0.0-2.0-0.48,['am'],,,"I %is,are,am% giving my partner a high-five.",829417,50,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,75,0.0-2.0-0.49,['am'],,,"I %is,are,am% wishing on a shooting star.",830467,51,cloze,
2065,All,,,3S,Amelia,3S,null,null,filler_is,120,0.0-2.0-0.50,['is'],,,"Amelia %is,are,am% trying to cleanse the negative energy in the house.",831726,52,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,87,0.0-2.0-0.51,['am'],,,"I %is,are,am% working on my third novel.",832521,53,cloze,
2065,All,,,1P_and_3S,we,1P,I,3S,filler_are,108,0.0-2.0-0.52,['are'],,,"Both we and the Duolingo owl %is,are,am% building a model train set.",833796,54,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,79,0.0-2.0-0.53,['am'],,,"I %is,are,am% teaching my cat Spanish.",834589,55,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,17,0.0-2.0-0.54,['are'],,,"Either we or I %is,are,am% signing up for karaoke.",835492,56,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,1,0.0-2.0-0.55,['are'],,,"Either I or we %is,are,am% going to the beach.",838971,57,cloze,
2065,All,,,1S_and_3P,I,1S,the hairdressers,3P,filler_are,106,0.0-2.0-0.56,['are'],,,"Both I and the hairdressers %is,are,am% following a Bob Ross tutorial.",841686,58,cloze,
2065,All,,,1P_or_3P,we,1P,the customers,3P,critical,29,0.0-2.0-0.57,['are'],,,"Either we or the customers %is,are,am% baking cookies.",843305,59,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,16,0.0-2.0-0.58,['are'],,,"Either we or I %is,are,am% building the Lego set.",844385,60,cloze,
2065,All,,,3S,Willa,3S,null,null,filler_is,110,0.0-2.0-0.59,['is'],,,"Willa %is,are,am% drinking a Diet Coke in the shower.",846907,61,cloze,
2065,All,,,1S_or_3S,I,1S,the banshee,3S,critical,9,0.0-2.0-0.60,['is'],,,"Either I or the banshee %is,are,am% helping others.",849635,62,cloze,
2065,All,,,3S_and_1S,Faith,3S,I,1S,filler_are,98,0.0-2.0-0.61,['are'],,,"Both Faith and I %is,are,am% participating in a beauty pageant.",851887,63,cloze,
2065,All,,,3S,Charlie,3S,null,null,filler_is,117,0.0-2.0-0.62,['is'],,,"Charlie %is,are,am% focusing on the task at hand.",852785,64,cloze,
2065,All,,,3S,Finn,3S,null,null,filler_is,128,0.0-2.0-0.63,['is'],,,"Finn %is,are,am% going to the Broadway show.",853566,65,cloze,
2065,All,,,3P_or_1P,the nutritionists,3P,we,1P,critical,59,0.0-2.0-0.64,['are'],,,"Either the nutritionists or we %is,are,am% calling for help.",854647,66,cloze,
2065,All,,,3S,Zachary,3S,null,null,filler_is,113,0.0-2.0-0.65,['is'],,,"Zachary %is,are,am% looking for a clean pair of shorts.",855922,67,cloze,
2065,All,,,3S_and_1S,Natalie,3S,I,1S,filler_are,96,0.0-2.0-0.66,['are'],,,"Both Natalie and I %is,are,am% reading the dictionary cover to cover.",857931,68,cloze,
2065,All,,,3S_or_3S,the architect,3S,the visitor,3S,critical,40,0.0-2.0-0.67,['is'],,,"Either the architect or the visitor %is,are,am% camping in the Redwood forest.",860151,69,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,3,0.0-2.0-0.68,['are'],,,"Either I or we %is,are,am% running a marathon.",861562,70,cloze,
2065,All,,,3S_or_1P,the cyclist,3S,we,1P,critical,38,0.0-2.0-0.69,['are'],,,"Either the cyclist or we %is,are,am% running the meeting.",863482,71,cloze,
2065,All,,,3S_and_3S,Katherine,3S,Quincy,3S,filler_are,94,0.0-2.0-0.70,['are'],,,"Both Katherine and Quincy %is,are,am% failing Spanish class.",864672,72,cloze,
2065,All,,,3P_or_1P,the mummies,3P,we,1P,critical,55,0.0-2.0-0.71,['are'],,,"Either the mummies or we %is,are,am% welcoming the guests.",866167,73,cloze,
2065,All,,,3P_or_3P,the pharmacists,3P,the werewolves,3P,critical,69,0.0-2.0-0.72,['are'],,,"Either the pharmacists or the werewolves %is,are,am% pleading with the Prime Minister.",877417,74,cloze,
2065,All,,,3S,Matthew,3S,null,null,filler_is,126,0.0-2.0-0.73,['is'],,,"Matthew %is,are,am% texting the group chat about the tea.",878497,75,cloze,
2065,All,,,3S,Isaac,3S,null,null,filler_is,116,0.0-2.0-0.74,['is'],,,"Isaac %is,are,am% planning to move to Kansas.",879367,76,cloze,
2065,All,,,3S_or_1S,the politician,3S,I,1S,critical,30,0.0-2.0-0.75,['are'],,,"Either the politician or I %is,are,am% debating morality with the guru.",881255,77,cloze,
2065,All,,,1P_or_3P,we,1P,the ladies,3P,critical,28,0.0-2.0-0.76,['are'],,,"Either we or the ladies %is,are,am% exploring the ocean depths.",882473,78,cloze,
2065,All,,,3S_or_1P,the gamer,3S,we,1P,critical,39,0.0-2.0-0.77,['are'],,,"Either the gamer or we %is,are,am% teaching a class.",883342,79,cloze,
2065,All,,,3P_or_3S,the mermaids,3P,the meteorologist,3S,critical,61,0.0-2.0-0.78,['are'],,,"Either the mermaids or the meteorologist %is,are,am% hitting the jackpot.",884200,80,cloze,
2065,All,,,1S_or_3S,I,1S,the singer,3S,critical,7,0.0-2.0-0.79,['are'],,,"Either I or the singer %is,are,am% grading the term papers.",885474,81,cloze,
2065,All,,,1S_and_3P,I,1S,the millionaires,3P,filler_are,109,0.0-2.0-0.80,['are'],,,"Both I and the millionaires %is,are,am% meditating at the airport.",887557,82,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,71,0.0-2.0-0.81,['am'],,,"I %is,are,am% eating my lunch.",888441,83,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,80,0.0-2.0-0.82,['am'],,,"I %is,are,am% weeding my garden.",889130,84,cloze,
2065,All,,,1S_and_3P,the detectives,1S,the actresses,3P,filler_are,107,0.0-2.0-0.83,['are'],,,"Both the detectives and the actresses %is,are,am% helping remove lice from a child's hair.",890229,85,cloze,
2065,All,,,3S_and_3S,Nora,3S,Jasmine,3S,filler_are,102,0.0-2.0-0.84,['are'],,,"Both Nora and Jasmine %is,are,am% drinking black coffee.",891246,86,cloze,
2065,All,,,3S,Penelope,3S,null,null,filler_is,124,0.0-2.0-0.85,['is'],,,"Penelope %is,are,am% trying to hail a taxi.",893166,87,cloze,
2065,All,,,3S_or_1S,the fisherman,3S,I,1S,critical,32,0.0-2.0-0.86,['am'],,,"Either the fisherman or I %is,are,am% ordering for the table.",896107,88,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,82,0.0-2.0-0.87,['am'],,,"I %is,are,am% celebrating my sibling's birthday.",896902,89,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,0,0.0-2.0-0.88,['are'],,,"Either I or we %is,are,am% eating the cake.",897833,90,cloze,
2065,All,,,3S_or_3S,the diver,3S,the miner,3S,critical,43,0.0-2.0-0.89,['are'],,,"Either the diver or the miner %is,are,am% listening to the tale of Odysseus.",899632,91,cloze,
2065,All,,,3P_or_3S,the ogres,3P,the sailor,3S,critical,62,0.0-2.0-0.90,['are'],,,"Either the ogres or the sailor %is,are,am% dominating in League of Legends.",900532,92,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,2,0.0-2.0-0.91,['are'],,,"Either I or we %is,are,am% objecting to the wedding.",901486,93,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,19,0.0-2.0-0.92,['are'],,,"Either we or I %is,are,am% ordering more paella.",902405,94,cloze,
2065,All,,,3S_and_1P,Oliver,3S,we,1P,filler_are,90,0.0-2.0-0.93,['are'],,,"Both Oliver and we %is,are,am% designing tote bags for the funeral home.",903397,95,cloze,
2065,All,,,1P_or_3P,we,1P,the lizard people,3P,critical,25,0.0-2.0-0.94,['are'],,,"Either we or the lizard people %is,are,am% looking for the meaning of life.",911572,96,cloze,
2065,All,,,1S_or_3P,I,1S,the altos,3P,critical,12,0.0-2.0-0.95,['are'],,,"Either I or the altos %is,are,am% going to the moon.",916702,97,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,81,0.0-2.0-0.96,['am'],,,"I %is,are,am% working on my PhD.",921443,98,cloze,
2065,All,,,3S,Rose,3S,null,null,filler_is,111,0.0-2.0-0.97,['is'],,,"Rose %is,are,am% opening the fridge.",924637,99,cloze,
2065,All,,,3S,Naomi,3S,null,null,filler_is,123,0.0-2.0-0.98,['is'],,,"Naomi %is,are,am% catching the train uptown.",925628,100,cloze,
2065,All,,,1P_or_3P,we,1P,the diplomats,3P,critical,27,0.0-2.0-0.99,['are'],,,"Either we or the diplomats %is,are,am% running for public office.",926617,101,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,78,0.0-2.0-0.100,['am'],,,"I %is,are,am% cooking dinner for my dog.",927383,102,cloze,
2065,All,,,3P_or_1S,the programmers,3P,I,1S,critical,54,0.0-2.0-0.101,['are'],,,"Either the programmers or I %is,are,am% conducting an experiment.",928688,103,cloze,
2065,All,,,3P_or_1S,the cartoonists,3P,I,1S,critical,53,0.0-2.0-0.102,['are'],,,"Either the cartoonists or I %is,are,am% attending the conference in Azerbaijan.",929795,104,cloze,
2065,All,,,3P_or_3S,the street performers,3P,the scientist,3S,critical,64,0.0-2.0-0.103,['are'],,,"Either the street performers or the scientist %is,are,am% dancing the macarena.",930969,105,cloze,
2065,All,,,3P_or_3P,the tailors,3P,the leprechauns,3P,critical,66,0.0-2.0-0.104,['are'],,,"Either the tailors or the leprechauns %is,are,am% attending a lecture on Jane Austen.",931732,106,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,18,0.0-2.0-0.105,['are'],,,"Either we or I %is,are,am% winning the tournament.",932632,107,cloze,
2065,All,,,3P_or_1P,the jewelers,3P,we,1P,critical,57,0.0-2.0-0.106,['are'],,,"Either the jewelers or we %is,are,am% giving away free donuts.",933380,108,cloze,
2065,All,,,3S_or_3P,the Grim Reaper,3S,the astrologists,3P,critical,45,0.0-2.0-0.107,['are'],,,"Either the Grim Reaper or the astrologists %is,are,am% cleaning the inside of the oven.",934055,109,cloze,
2065,All,,,1S_or_3P,I,1S,the children,3P,critical,13,0.0-2.0-0.108,['are'],,,"Either I or the children %is,are,am% drinking copious amounts of lemonade.",935109,110,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,74,0.0-2.0-0.109,['am'],,,"I %is,are,am% conversing with my mother.",935946,111,cloze,
2065,All,,,3S,Holly,3S,null,null,filler_is,114,0.0-2.0-0.110,['is'],,,"Holly %is,are,am% folding napkins for the wedding.",937150,112,cloze,
2065,All,,,3S_or_3P,the police officer,3S,the cashiers,3P,critical,47,0.0-2.0-0.111,['are'],,,"Either the police officer or the cashiers %is,are,am% voting in favor of the proposition.",938092,113,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,76,0.0-2.0-0.112,['am'],,,"I %is,are,am% helping my friend win back their ex.",938873,114,cloze,
2065,All,,,1P_or_3S,we,1P,the neighbor,3S,critical,22,0.0-2.0-0.113,['are'],,,"Either we or the neighbor %is,are,am% traveling the world.",939638,115,cloze,
2065,All,,,3S_or_3P,the teacher,3S,the hairdressers,3P,critical,48,0.0-2.0-0.114,['are'],,,"Either the teacher or the hairdressers %is,are,am% crying in the club.",940660,116,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,85,0.0-2.0-0.115,['am'],,,"I %is,are,am% helping my sister-in-law with her art history paper.",942308,117,cloze,
2065,All,,,1P_and_3P,we,1P,the shoppers,3P,filler_are,97,0.0-2.0-0.116,['are'],,,"Both we and the shoppers %is,are,am% playing Scrabble.",943252,118,cloze,
2065,All,,,3P_or_1S,the angels,3P,I,1S,critical,52,0.0-2.0-0.117,['are'],,,"Either the angels or I %is,are,am% hitchhiking to British Columbia.",944753,119,cloze,
2065,All,,,3S_and_3P,Hannah,3S,the Martians,3P,filler_are,100,0.0-2.0-0.118,['are'],,,"Both Hannah and the Martians %is,are,am% putting together a heist.",946733,120,cloze,
2065,All,,,3S_and_1S,Ximena,3S,I,1S,filler_are,103,0.0-2.0-0.119,['are'],,,"Both Ximena and I %is,are,am% seeking external validation.",948144,121,cloze,
2065,All,,,3P_or_1S,the wizards,3P,I,1S,critical,50,0.0-2.0-0.120,['are'],,,"Either the wizards or I %is,are,am% writing a review of the circus performance.",950214,122,cloze,
2065,All,,,3P_or_3P,the Real Housewives of Orlando,3P,the graduate students,3P,critical,65,0.0-2.0-0.121,['are'],,,"Either the Real Housewives of Orlando or the graduate students %is,are,am% moving to Nairobi.",955749,123,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,73,0.0-2.0-0.122,['am'],,,"I %is,are,am% reheating my day-old fries.",957111,124,cloze,
2065,All,,,3S_or_3S,the fairy,3S,the astronaut,3S,critical,44,0.0-2.0-0.123,['is'],,,"Either the fairy or the astronaut %is,are,am% writing an original song about breakups.",961372,125,cloze,
2065,All,,,3S,Kayla,3S,null,null,filler_is,122,0.0-2.0-0.124,['is'],,,"Kayla %is,are,am% reading the magazine.",962692,126,cloze,
2065,All,,,1S_or_3S,I,1S,the columnist,3S,critical,6,0.0-2.0-0.125,['are'],,,"Either I or the columnist %is,are,am% watching the movie.",963605,127,cloze,
2065,All,,,3S,Henry,3S,null,null,filler_is,121,0.0-2.0-0.126,['is'],,,"Henry %is,are,am% arranging a bouquet.",964492,128,cloze,
2065,All,,,3P_or_1S,the maids,3P,I,1S,critical,51,0.0-2.0-0.127,['are'],,,"Either the maids or I %is,are,am% making a difference.",965559,129,cloze,
2065,All,,,3S_or_3P,the gremlin,3S,the zoologists,3P,critical,49,0.0-2.0-0.128,['are'],,,"Either the gremlin or the zoologists %is,are,am% designing a website.",967718,130,cloze,
2065,All,,,3S_and_3P,the stunt doubles,3S,the dog trainers,3P,filler_are,92,0.0-2.0-0.129,['are'],,,"Both the stunt doubles and the dog trainers %is,are,am% reworking the building's evacuation plans.",969683,131,cloze,
2065,All,[],demographics,,,,,,,,0.0-3.0,"{'age': '25', 'city': 'San Diego,\nEscondido', 'P0_Q0': None, 'enjoy': 'An average experiment', 'state': 'California', 'gender': 'Non-binary/Non-conforming', 'correct': 'Yes', 'payment': 'The payment was too low', 'comments': '', 'language': 'Yes', 'education': 'Hold a higher degree', 'other-language': 'Spanish'}",29231,,,998968,132,survey,
2065,All,,thanks,,,,,,,,0.0-4.0,0,1141,Thank you for your time! Please click 'Continue' and then wait a moment until you're directed back to Prolific.<br><br>,,1000111,133,html-button-response,
