workerid,proliferate.condition,accuracy,category,cond,conj1,conj1_agr,conj2,conj2_agr,dataType,id,internal_node_id,response,rt,stimulus,text,time_elapsed,trial_index,trial_type,error
2065,All,,,1S_or_3P,I,1S,the altos,3P,critical,12,0.0-2.0-0.8,['are'],,,"Either I or the altos %is,are,am% going to the moon.",17394,10,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,18,0.0-2.0-0.9,['am'],,,"Either we or I %is,are,am% winning the tournament.",19507,11,cloze,
2065,All,,,3S,Rose,3S,null,null,filler_is,111,0.0-2.0-0.10,['is'],,,"Rose %is,are,am% opening the fridge.",20440,12,cloze,
2065,All,,,3S,Holly,3S,null,null,filler_is,114,0.0-2.0-0.11,['is'],,,"Holly %is,are,am% folding napkins for the wedding.",21339,13,cloze,
2065,All,,,1P_or_3P,we,1P,the customers,3P,critical,29,0.0-2.0-0.12,['are'],,,"Either we or the customers %is,are,am% baking cookies.",22360,14,cloze,
2065,All,,,3P_or_1P,the dog trainers,3P,we,1P,critical,58,0.0-2.0-0.13,['are'],,,"Either the dog trainers or we %is,are,am% inspiring others.",23528,15,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,86,0.0-2.0-0.14,['am'],,,"I %is,are,am% trying to find my Halloween candy.",24414,16,cloze,
2065,All,,,1P_or_3S,we,1P,the neighbor,3S,critical,22,0.0-2.0-0.15,['is'],,,"Either we or the neighbor %is,are,am% traveling the world.",26439,17,cloze,
2065,All,,,1S_and_3P,I,1S,the millionaires,3P,filler_are,109,0.0-2.0-0.16,['are'],,,"Both I and the millionaires %is,are,am% meditating at the airport.",27999,18,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,78,0.0-2.0-0.17,['am'],,,"I %is,are,am% cooking dinner for my dog.",29171,19,cloze,
2065,All,,,1S_or_3S,I,1S,the singer,3S,critical,7,0.0-2.0-0.18,['is'],,,"Either I or the singer %is,are,am% grading the term papers.",30745,20,cloze,
2065,All,,,3S,Grace,3S,null,null,filler_is,119,0.0-2.0-0.19,['is'],,,"Grace %is,are,am% hoping for a miracle.",31719,21,cloze,
2065,All,,,3S_or_1S,the clown,3S,I,1S,critical,33,0.0-2.0-0.20,['is'],,,"Either the clown or I %is,are,am% asking for more coffee.",33430,22,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,2,0.0-2.0-0.21,['are'],,,"Either I or we %is,are,am% objecting to the wedding.",35304,23,cloze,
2065,All,,,3S_or_3S,the fairy,3S,the astronaut,3S,critical,44,0.0-2.0-0.22,['is'],,,"Either the fairy or the astronaut %is,are,am% writing an original song about breakups.",37989,24,cloze,
2065,All,,,3S,Kayla,3S,null,null,filler_is,122,0.0-2.0-0.23,['is'],,,"Kayla %is,are,am% reading the magazine.",39550,25,cloze,
2065,All,,,3S,Ryan,3S,null,null,filler_is,125,0.0-2.0-0.24,['is'],,,"Ryan %is,are,am% accusing the actor of being a nepo baby.",40613,26,cloze,
2065,All,,,3S_or_1S,the fisherman,3S,I,1S,critical,32,0.0-2.0-0.25,['are'],,,"Either the fisherman or I %is,are,am% ordering for the table.",41513,27,cloze,
2065,All,,,1S_and_3P,the detectives,1S,the actresses,3P,filler_are,107,0.0-2.0-0.26,['are'],,,"Both the detectives and the actresses %is,are,am% helping remove lice from a child's hair.",42983,28,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,73,0.0-2.0-0.27,['am'],,,"I %is,are,am% reheating my day-old fries.",43916,29,cloze,
2065,All,,,3S_and_3P,Frank,3S,the janitors,3P,filler_are,104,0.0-2.0-0.28,['are'],,,"Both Frank and the janitors %is,are,am% purchasing new phones.",47529,30,cloze,
2065,All,,,3S,Isaac,3S,null,null,filler_is,116,0.0-2.0-0.29,['is'],,,"Isaac %is,are,am% planning to move to Kansas.",49449,31,cloze,
2065,All,,,3S_and_3P,Hannah,3S,the Martians,3P,filler_are,100,0.0-2.0-0.30,['are'],,,"Both Hannah and the Martians %is,are,am% putting together a heist.",50964,32,cloze,
2065,All,,,3S_or_3P,the surfer,3S,the ensemble members,3P,critical,46,0.0-2.0-0.31,['are'],,,"Either the surfer or the ensemble members %is,are,am% climbing a mountain.",80274,33,cloze,
2065,All,,,3S_and_1P,Quinn,3S,we,1P,filler_are,95,0.0-2.0-0.32,['are'],,,"Both Quinn and we %is,are,am% brushing a cat.",81521,34,cloze,
2065,All,,,3S_or_3P,the gremlin,3S,the zoologists,3P,critical,49,0.0-2.0-0.33,['are'],,,"Either the gremlin or the zoologists %is,are,am% designing a website.",83544,35,cloze,
2065,All,,,3P_or_3S,the street performers,3P,the scientist,3S,critical,64,0.0-2.0-0.34,['is'],,,"Either the street performers or the scientist %is,are,am% dancing the macarena.",85467,36,cloze,
2065,All,,,3S_or_3S,the diver,3S,the miner,3S,critical,43,0.0-2.0-0.35,['is'],,,"Either the diver or the miner %is,are,am% listening to the tale of Odysseus.",87041,37,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,1,0.0-2.0-0.36,['are'],,,"Either I or we %is,are,am% going to the beach.",88180,38,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,4,0.0-2.0-0.37,['are'],,,"Either I or we %is,are,am% painting a masterpiece.",89200,39,cloze,
2065,All,,,3P_or_1P,the professors,3P,we,1P,critical,56,0.0-2.0-0.38,['are'],,,"Either the professors or we %is,are,am% visiting the capital of Lithuania.",90385,40,cloze,
2065,All,,,3P_or_1S,the angels,3P,I,1S,critical,52,0.0-2.0-0.39,['am'],,,"Either the angels or I %is,are,am% hitchhiking to British Columbia.",91510,41,cloze,
2065,All,,,3P_or_3P,the pharmacists,3P,the werewolves,3P,critical,69,0.0-2.0-0.40,['are'],,,"Either the pharmacists or the werewolves %is,are,am% pleading with the Prime Minister.",92470,42,cloze,
2065,All,,,3P_or_1S,the cartoonists,3P,I,1S,critical,53,0.0-2.0-0.41,['am'],,,"Either the cartoonists or I %is,are,am% attending the conference in Azerbaijan.",93176,43,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,74,0.0-2.0-0.42,['am'],,,"I %is,are,am% conversing with my mother.",93880,44,cloze,
2065,All,,,3S_and_1P,Oliver,3S,we,1P,filler_are,90,0.0-2.0-0.43,['are'],,,"Both Oliver and we %is,are,am% designing tote bags for the funeral home.",94959,45,cloze,
2065,All,,,3P_or_3S,the mermaids,3P,the meteorologist,3S,critical,61,0.0-2.0-0.44,['are'],,,"Either the mermaids or the meteorologist %is,are,am% hitting the jackpot.",98260,46,cloze,
2065,All,,,1P_and_1S,we,1P,I,1S,filler_are,108,0.0-2.0-0.45,['are'],,,"Both we and I %is,are,am% building a model train set.",100132,47,cloze,
2065,All,,,3P_or_1P,the nutritionists,3P,we,1P,critical,59,0.0-2.0-0.46,['are'],,,"Either the nutritionists or we %is,are,am% calling for help.",101603,48,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,0,0.0-2.0-0.47,['are'],,,"Either I or we %is,are,am% eating the cake.",103104,49,cloze,
2065,All,,,3S_and_3P,Rachel,3S,the fishers,3P,filler_are,91,0.0-2.0-0.48,['are'],,,"Both Rachel and the fishers %is,are,am% planning a trip to Jupiter.",104649,50,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,81,0.0-2.0-0.49,['am'],,,"I %is,are,am% working on my PhD.",105550,51,cloze,
2065,All,,,3S_or_3S,the architect,3S,the visitor,3S,critical,40,0.0-2.0-0.50,['is'],,,"Either the architect or the visitor %is,are,am% camping in the Redwood forest.",107710,52,cloze,
2065,All,,,3S_or_3P,the Grim Reaper,3S,the astrologists,3P,critical,45,0.0-2.0-0.51,['are'],,,"Either the Grim Reaper or the astrologists %is,are,am% cleaning the inside of the oven.",109703,53,cloze,
2065,All,,,1S_or_3S,I,1S,the painter,3S,critical,8,0.0-2.0-0.52,['is'],,,"Either I or the painter %is,are,am% preheating the oven.",111865,54,cloze,
2065,All,,,3P_or_1P,the jewelers,3P,we,1P,critical,57,0.0-2.0-0.53,['are'],,,"Either the jewelers or we %is,are,am% giving away free donuts.",113531,55,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,77,0.0-2.0-0.54,['am'],,,"I %is,are,am% getting my ears pierced.",114429,56,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,89,0.0-2.0-0.55,['am'],,,"I %is,are,am% rearranging my bedroom furniture.",115235,57,cloze,
2065,All,,,3S,Charlie,3S,null,null,filler_is,117,0.0-2.0-0.56,['is'],,,"Charlie %is,are,am% focusing on the task at hand.",116382,58,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,88,0.0-2.0-0.57,['am'],,,"I %is,are,am% picking the onion out of my tomato soup.",117610,59,cloze,
2065,All,,,3P_or_1P,the mummies,3P,we,1P,critical,55,0.0-2.0-0.58,['are'],,,"Either the mummies or we %is,are,am% welcoming the guests.",119426,60,cloze,
2065,All,,,1P_or_3P,we,1P,the lizard people,3P,critical,25,0.0-2.0-0.59,['are'],,,"Either we or the lizard people %is,are,am% looking for the meaning of life.",121029,61,cloze,
2065,All,,,1S_or_3P,I,1S,the jugglers,3P,critical,14,0.0-2.0-0.60,['are'],,,"Either I or the jugglers %is,are,am% helping the team win.",122695,62,cloze,
2065,All,,,1P_or_3P,we,1P,the reporters,3P,critical,26,0.0-2.0-0.61,['are'],,,"Either we or the reporters %is,are,am% celebrating the team's win.",123732,63,cloze,
2065,All,,,3S,Uma,3S,null,null,filler_is,112,0.0-2.0-0.62,['is'],,,"Uma %is,are,am% trying to decipher the youths' slang.",125050,64,cloze,
2065,All,,,3P_or_3S,the hitchhikers,3P,the hero,3S,critical,60,0.0-2.0-0.63,['are'],,,"Either the hitchhikers or the hero %is,are,am% trying to remember the capital of Australia.",129156,65,cloze,
2065,All,,,1P_or_3P,we,1P,the diplomats,3P,critical,27,0.0-2.0-0.64,['are'],,,"Either we or the diplomats %is,are,am% running for public office.",130538,66,cloze,
2065,All,,,3S,Amelia,3S,null,null,filler_is,120,0.0-2.0-0.65,['is'],,,"Amelia %is,are,am% trying to cleanse the negative energy in the house.",132027,67,cloze,
2065,All,,,1P_or_3P,we,1P,the ladies,3P,critical,28,0.0-2.0-0.66,['are'],,,"Either we or the ladies %is,are,am% exploring the ocean depths.",133256,68,cloze,
2065,All,,,1S_and_3P,I,1S,the hairdressers,3P,filler_are,106,0.0-2.0-0.67,['are'],,,"Both I and the hairdressers %is,are,am% following a Bob Ross tutorial.",134785,69,cloze,
2065,All,,,3S_and_3S,Nora,3S,Jasmine,3S,filler_are,102,0.0-2.0-0.68,['are'],,,"Both Nora and Jasmine %is,are,am% drinking black coffee.",136239,70,cloze,
2065,All,,,1S_or_3P,I,1S,the city councilmembers,3P,critical,10,0.0-2.0-0.69,['are'],,,"Either I or the city councilmembers %is,are,am% asking for assistance.",137805,71,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,75,0.0-2.0-0.70,['am'],,,"I %is,are,am% wishing on a shooting star.",138700,72,cloze,
2065,All,,,1P_or_3S,we,1P,the engineer,3S,critical,21,0.0-2.0-0.71,['is'],,,"Either we or the engineer %is,are,am% investing in cryptocurrency.",140096,73,cloze,
2065,All,,,1P_and_3P,we,1P,the shoppers,3P,filler_are,97,0.0-2.0-0.72,['are'],,,"Both we and the shoppers %is,are,am% playing Scrabble.",141463,74,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,70,0.0-2.0-0.73,['am'],,,"I %is,are,am% feeding my firstborn.",142901,75,cloze,
2065,All,,,3S_or_3P,the teacher,3S,the hairdressers,3P,critical,48,0.0-2.0-0.74,['are'],,,"Either the teacher or the hairdressers %is,are,am% crying in the club.",144713,76,cloze,
2065,All,,,3S,Zachary,3S,null,null,filler_is,113,0.0-2.0-0.75,['is'],,,"Zachary %is,are,am% looking for a clean pair of shorts.",145794,77,cloze,
2065,All,,,3S_and_1S,Faith,3S,I,1S,filler_are,98,0.0-2.0-0.76,['are'],,,"Both Faith and I %is,are,am% participating in a beauty pageant.",146890,78,cloze,
2065,All,,,3P_or_3P,the gargoyle,3P,the graphic designers,3P,critical,68,0.0-2.0-0.77,['are'],,,"Either the gargoyle or the graphic designers %is,are,am% making a toy at Build-A-Bear.",148899,79,cloze,
2065,All,,,3S,Tristan,3S,null,null,filler_is,127,0.0-2.0-0.78,['is'],,,"Tristan %is,are,am% working on a new iPad.",150130,80,cloze,
2065,All,,,3S_or_1S,the politician,3S,I,1S,critical,30,0.0-2.0-0.79,['are'],,,"Either the politician or I %is,are,am% debating morality with the guru.",151469,81,cloze,
2065,All,,,3P_or_3P,the pianists,3P,the sales associates,3P,critical,67,0.0-2.0-0.80,['are'],,,"Either the pianists or the sales associates %is,are,am% adopting a family of kittens.",153551,82,cloze,
2065,All,,,3S_and_3S,Katherine,3S,Quincy,3S,filler_are,94,0.0-2.0-0.81,['are'],,,"Both Katherine and Quincy %is,are,am% failing Spanish class.",155366,83,cloze,
2065,All,,,3S,Willa,3S,null,null,filler_is,110,0.0-2.0-0.82,['is'],,,"Willa %is,are,am% drinking a Diet Coke in the shower.",156488,84,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,71,0.0-2.0-0.83,['am'],,,"I %is,are,am% eating my lunch.",157345,85,cloze,
2065,All,,,3S_and_1S,Emily,3S,I,1S,filler_are,99,0.0-2.0-0.84,['are'],,,"Both Emily and I %is,are,am% waving through a window.",158755,86,cloze,
2065,All,,,3S,Xavier,3S,null,null,filler_is,118,0.0-2.0-0.85,['is'],,,"Xavier %is,are,am% eating without utensils.",160015,87,cloze,
2065,All,,,3S_or_3P,the police officer,3S,the cashiers,3P,critical,47,0.0-2.0-0.86,['are'],,,"Either the police officer or the cashiers %is,are,am% voting in favor of the proposition.",162493,88,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,16,0.0-2.0-0.87,['are'],,,"Either we or I %is,are,am% building the Lego set.",164652,89,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,80,0.0-2.0-0.88,['am'],,,"I %is,are,am% weeding my garden.",165670,90,cloze,
2065,All,,,3S_or_1P,the coach,3S,we,1P,critical,37,0.0-2.0-0.89,['are'],,,"Either the coach or we %is,are,am% reading the latest Stephen King novel.",166975,91,cloze,
2065,All,,,3S_or_3S,the writer,3S,the pilot,3S,critical,42,0.0-2.0-0.90,['is'],,,"Either the writer or the pilot %is,are,am% dancing the Hula.",168866,92,cloze,
2065,All,,,1P_and_3S,we,1P,Gabriel,3S,filler_are,105,0.0-2.0-0.91,['are'],,,"Both we and Gabriel %is,are,am% painting over the original Mona Lisa.",170469,93,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,19,0.0-2.0-0.92,['are'],,,"Either we or I %is,are,am% ordering more paella.",173232,94,cloze,
2065,All,,,3S_or_1S,the warrior,3S,I,1S,critical,34,0.0-2.0-0.93,['is'],,,"Either the warrior or I %is,are,am% beginning to believe in luck.",174942,95,cloze,
2065,All,,,3S_and_1S,Natalie,3S,I,1S,filler_are,96,0.0-2.0-0.94,['are'],,,"Both Natalie and I %is,are,am% reading the dictionary cover to cover.",177476,96,cloze,
2065,All,,,3S_or_1P,the librarian,3S,we,1P,critical,36,0.0-2.0-0.95,['are'],,,"Either the librarian or we %is,are,am% petting the cat.",178540,97,cloze,
2065,All,,,3P_or_3S,the androids,3P,the waitress,3S,critical,63,0.0-2.0-0.96,['are'],,,"Either the androids or the waitress %is,are,am% learning a new language.",180790,98,cloze,
2065,All,,,3P_or_1S,the wizards,3P,I,1S,critical,50,0.0-2.0-0.97,['are'],,,"Either the wizards or I %is,are,am% writing a review of the circus performance.",182425,99,cloze,
2065,All,,,3P_or_3P,the tailors,3P,the leprechauns,3P,critical,66,0.0-2.0-0.98,['are'],,,"Either the tailors or the leprechauns %is,are,am% attending a lecture on Jane Austen.",184255,100,cloze,
2065,All,,,3S,Finn,3S,null,null,filler_is,128,0.0-2.0-0.99,['is'],,,"Finn %is,are,am% going to the Broadway show.",185424,101,cloze,
2065,All,,,1P_or_3S,we,1P,the emperor,3S,critical,24,0.0-2.0-0.100,['are'],,,"Either we or the emperor %is,are,am% writing a novel.",186686,102,cloze,
2065,All,,,3S,Naomi,3S,null,null,filler_is,123,0.0-2.0-0.101,['is'],,,"Naomi %is,are,am% catching the train uptown.",187662,103,cloze,
2065,All,,,1S_or_1P,I,1S,we,1P,critical,3,0.0-2.0-0.102,['are'],,,"Either I or we %is,are,am% running a marathon.",188619,104,cloze,
2065,All,,,1S_or_3S,I,1S,the columnist,3S,critical,6,0.0-2.0-0.103,['is'],,,"Either I or the columnist %is,are,am% watching the movie.",190450,105,cloze,
2065,All,,,1P_and_3P,we,1P,the lifeguards,3P,filler_are,93,0.0-2.0-0.104,['are'],,,"Both we and the lifeguards %is,are,am% blowing kisses to the Queen.",192188,106,cloze,
2065,All,,,3S,Olive,3S,null,null,filler_is,129,0.0-2.0-0.105,['is'],,,"Olive %is,are,am% shopping online for linen shirts.",193286,107,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,79,0.0-2.0-0.106,['am'],,,"I %is,are,am% teaching my cat Spanish.",194230,108,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,82,0.0-2.0-0.107,['am'],,,"I %is,are,am% celebrating my sibling's birthday.",195146,109,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,15,0.0-2.0-0.108,['are'],,,"Either we or I %is,are,am% making a hearty stew.",197638,110,cloze,
2065,All,,,3P_or_1S,the maids,3P,I,1S,critical,51,0.0-2.0-0.109,['are'],,,"Either the maids or I %is,are,am% making a difference.",199556,111,cloze,
2065,All,,,3S,Jack,3S,null,null,filler_is,115,0.0-2.0-0.110,['is'],,,"Jack %is,are,am% building a home.",200486,112,cloze,
2065,All,,,3S_or_1S,the firefighter,3S,I,1S,critical,31,0.0-2.0-0.111,['are'],,,"Either the firefighter or I %is,are,am% touring the San Diego Zoo.",202318,113,cloze,
2065,All,,,3S_or_1P,the field worker,3S,we,1P,critical,35,0.0-2.0-0.112,['are'],,,"Either the field worker or we %is,are,am% fixing the car.",203877,114,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,17,0.0-2.0-0.113,['are'],,,"Either we or I %is,are,am% signing up for karaoke.",207088,115,cloze,
2065,All,,,3S_and_3P,the stunt doubles,3S,the dog trainers,3P,filler_are,92,0.0-2.0-0.114,['are'],,,"Both the stunt doubles and the dog trainers %is,are,am% reworking the building's evacuation plans.",208570,116,cloze,
2065,All,,,3S_or_1P,the gamer,3S,we,1P,critical,39,0.0-2.0-0.115,['are'],,,"Either the gamer or we %is,are,am% teaching a class.",212606,117,cloze,
2065,All,,,1P_or_3S,we,1P,the assailant,3S,critical,20,0.0-2.0-0.116,['is'],,,"Either we or the assailant %is,are,am% building a house.",214287,118,cloze,
2065,All,,,1S_or_3P,I,1S,the children,3P,critical,13,0.0-2.0-0.117,['are'],,,"Either I or the children %is,are,am% drinking copious amounts of lemonade.",215382,119,cloze,
2065,All,,,3S,Matthew,3S,null,null,filler_is,126,0.0-2.0-0.118,['is'],,,"Matthew %is,are,am% texting the group chat about the tea.",216537,120,cloze,
2065,All,,,3P_or_3P,the Real Housewives of Orlando,3P,the graduate students,3P,critical,65,0.0-2.0-0.119,['are'],,,"Either the Real Housewives of Orlando or the graduate students %is,are,am% moving to Nairobi.",220183,121,cloze,
2065,All,,,3S,Henry,3S,null,null,filler_is,121,0.0-2.0-0.120,['is'],,,"Henry %is,are,am% arranging a bouquet.",221427,122,cloze,
2065,All,,,1S_or_3S,I,1S,the harpy,3S,critical,5,0.0-2.0-0.121,['is'],,,"Either I or the harpy %is,are,am% celebrating World Rivers Day.",223481,123,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,72,0.0-2.0-0.122,['am'],,,"I %is,are,am% getting my car detailed.",224412,124,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,83,0.0-2.0-0.123,['am'],,,"I %is,are,am% giving my partner a high-five.",225432,125,cloze,
2065,All,,,3P_or_3S,the ogres,3P,the sailor,3S,critical,62,0.0-2.0-0.124,['are'],,,"Either the ogres or the sailor %is,are,am% dominating in League of Legends.",227412,126,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,85,0.0-2.0-0.125,['am'],,,"I %is,are,am% helping my sister-in-law with her art history paper.",228461,127,cloze,
2065,All,,,3S,Penelope,3S,null,null,filler_is,124,0.0-2.0-0.126,['is'],,,"Penelope %is,are,am% trying to hail a taxi.",229571,128,cloze,
2065,All,,,1P_or_3S,we,1P,the taste tester,3S,critical,23,0.0-2.0-0.127,['are'],,,"Either we or the taste tester %is,are,am% listening to Taylor's new album.",233141,129,cloze,
2065,All,,,3S_and_1S,Ximena,3S,I,1S,filler_are,103,0.0-2.0-0.128,['are'],,,"Both Ximena and I %is,are,am% seeking external validation.",235526,130,cloze,
2065,All,,,3S_or_1P,the cyclist,3S,we,1P,critical,38,0.0-2.0-0.129,['are'],,,"Either the cyclist or we %is,are,am% running the meeting.",236920,131,cloze,
2065,All,[],demographics,,,,,,,,0.0-3.0,"{'age': '25', 'city': 'San Diego,\nEscondido', 'P0_Q0': None, 'enjoy': 'An average experiment', 'state': 'California', 'gender': 'Non-binary/Non-conforming', 'correct': 'Yes', 'payment': 'The payment was too low', 'comments': '', 'language': 'Yes', 'education': 'Hold a higher degree', 'other-language': 'Spanish'}",32266,,,269243,132,survey,
2065,All,,thanks,,,,,,,,0.0-4.0,0,2243,Thank you for your time! Please click 'Continue' and then wait a moment until you're directed back to Prolific.<br><br>,,271488,133,html-button-response,
